# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.464688427299703277	0.106819892163480576	1.98222139788145668	0	0.000816478694553704519	-2.06311314028835335	-2.06219895116397467	0.295912197226191331	0.864489040977797885	-0.163290285165017646	10.6029997059349643	-0.102045712697055493	7.08464380807981886	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.757947996318859452	-0.529443001176660433	0.110245919122652969	-4.05804105629136103e-19	-0.000167786640337127814	-0.31681871859685995	0.0132554185531273769	0.306949146076180512	0.451945739899158483	-0.171926772134968348	-0.275111721084878635	0.183470350508533275	11.9362186754985515	-0.212279548792870698	15.3408840664254722	0	0	0	0.928520369402365042	-0	-0.0671923866133121439	0.000619137687984584739	-0.895127036904428186	0.871437556067973129	1.00998932942071296	-0	-0	0.000816478694553704519	-0.00412681795216020622	-0.00430169979521772411	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458475841333625626
0	0.465281899109792285	0.106905006550506415	1.98222009244913666	0	0.000816702551567551061	-2.06128585118417718	-2.06037275120438013	0.295810100677603438	0.864325824334345683	-0.16318145706615475	10.6100880671358961	-0.102171439359040411	7.09374867611055215	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.758510533955571109	-0.529442425006702133	0.110243882268023924	-4.4574142009112765e-19	-0.00016760062410615568	-0.317349502881410284	0.0132155636332721513	0.30746633149164565	0.452545507168759631	-0.172138596606522004	-0.274928367338204083	0.18328023676960703	11.9515585710205308	-0.211419408182918739	15.3425210832220724	0	0	0	0.929989640486570512	-0	-0.0671187701320078711	0.000575845882600302915	-0.893613995631253877	0.871477285068519847	1.01003920635206601	-0	-0	0.000816702551567551061	-0.00412681795216020622	-0.00430222442529132245	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458553921558291395
0	0.465875370919881293	0.10698992372083177	1.98221878935175644	0	0.000816926341962772489	-2.0594607407554455	-2.05854873030651087	0.295707878672196889	0.864162716449807355	-0.163072741712628505	10.6171855326179827	-0.102296655893332353	7.10285451544046875	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.759073949112852309	-0.529441874705849025	0.110241845985604728	-4.85678734555488814e-19	-0.000167414607875183546	-0.317879387885832088	0.0131757524095478824	0.307983540478888651	0.453145304004613669	-0.172349561614161789	-0.274745203545044336	0.183090398946100602	11.9669001029888538	-0.210560419097742257	15.3441573431539329	0	0	0	0.931459228257177418	-0	-0.0670451307612138225	0.000532502183708693025	-0.892096464105992637	0.871516992838967219	1.01008896757361155	-0	-0	0.000816926341962772489	-0.00412681795216020622	-0.00430274874144673681	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458631799680757173
0	0.466468842729970301	0.107074644256824766	1.98221748858786762	0	0.000817150065284713068	-2.0576378097521566	-2.05672688919780189	0.295605531719696946	0.863999717211532792	-0.162964138940843273	10.6242921033521824	-0.102421362984348091	7.11196132561768035	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.759638242000803543	-0.529441350304514224	0.110239810272778987	-5.18668539330234156e-19	-0.000167228591644211195	-0.318408370945142183	0.0131359848955282972	0.308500773025169761	0.453745130338152336	-0.172559668310994091	-0.274562229429773319	0.182900836524949123	11.9822432706421793	-0.209702584968497141	15.34579283709866	0	0	0	0.932929131827078484	-0	-0.0669714685363932694	0.000489107494993965865	-0.890574441850370269	0.871556678907921989	1.01013861342988154	-0	-0	0.000817150065284713068	-0.00412681795216020622	-0.00430327274407328857	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458709475806999209
0	0.467062314540059365	0.10715916873875013	1.98221619015603356	0	0.000817373721083158714	-2.05581705887944022	-2.05490722856107899	0.295503060329143863	0.863836826507034861	-0.162855648587507562	10.6314077803090008	-0.102545561318532666	7.1210691061849003	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.760203412829012937	-0.529440851832574721	0.110237775126933321	-5.09850525586480027e-19	-0.000167042575413238763	-0.318936449394074117	0.0130962611047660635	0.309018029117470616	0.454344986101011372	-0.172768917853542592	-0.27437944471727721	0.182711548994162754	11.9975880732100659	-0.208845909199253887	15.3474275559840585	0	0	0	0.934399350311154953	-0	-0.0668977834930253867	0.000445662718384762582	-0.889047928387709852	0.871596342807192892	1.01018814426416759	-0	-0	0.000817373721083158714	-0.00412681795216020622	-0.00430379643355960351	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458786950041755251
0	0.467655786350148372	0.107243497744777552	1.98221489405483187	0	0.000817597308912298179	-2.05399848879807845	-2.05308974903507835	0.295400465008890223	0.863674044223990078	-0.162747270489633389	10.6385325644584814	-0.102669251584343299	7.13017785667947113	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.760769461806557912	-0.529440379319373045	0.110235740545457372	-4.62014070787256808e-19	-0.000166856559182266195	-0.319463620567078888	0.0130565810507928069	0.30953530874249563	0.454944871225029801	-0.17297731140172104	-0.274196849132953668	0.182522535842823797	12.0129345099130322	-0.207990395167058528	15.3490614907879603	0	0	0	0.935869882826268595	-0	-0.0668240756666054203	0.000402168754035384969	-0.887516923242931743	0.871635984071776004	1.01023756041852941	-0	-0	0.000817597308912298179	-0.00412681795216020622	-0.00430431981029361956	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458864222488524799
0	0.46824925816023738	0.107327631850990673	1.98221360028285232	0	0.00081782082833068391	-2.05218210012502222	-2.0512744512149661	0.295297746266599437	0.863511370250237387	-0.162639004484535721	10.6456664567702024	-0.102792434472233421	7.1392875766333983	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.761336389142006742	-0.529439932793717816	0.110233706525743783	-4.14177616002825453e-19	-0.000166670542951293654	-0.319989881798326159	0.0130169447471190618	0.31005261188667449	0.455544785642249483	-0.173184850118806466	-0.274014442402710612	0.182333796561085948	12.0282825799625979	-0.207136046221994191	15.3506946325380529	0	0	0	0.937340728491263819	-0	-0.0667503450926431041	0.000358626500307286829	-0.885981425942552914	0.871675602239840752	1.01028686223379882	-0	-0	0.00081782082833068391	-0.00412681795216020622	-0.00430484287466258164	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458941293249573012
0	0.468842729970326388	0.107411571631395752	1.98221230883869848	0	0.000818044278901185217	-2.05036789343390513	-2.04946133565284372	0.295194904609243469	0.863348804473778597	-0.162530850409831729	10.6528094582132713	-0.102915110674636642	7.14839826557337688	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.761904195043419441	-0.529439512283884861	0.110231673065188163	-3.14797980173837663e-19	-0.000166484526720321087	-0.320515230421705044	0.0129773522072342967	0.310569938536163548	0.456144729284914119	-0.173391535171412009	-0.273832224252965273	0.182145330640171882	12.0436322825613367	-0.206282865687244382	15.3523269723116726	0	0	0	0.938811886426961006	-0	-0.0666765918066622165	0.000315036853750638203	-0.88444143601468117	0.871715196852714036	1.01033605004958371	-0	-0	0.000818044278901185217	-0.00412681795216020622	-0.00430536562705304687	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459018162425930097
0	0.469436201780415452	0.107495317657930176	1.9822110197209859	0	0.00081826766019095715	-2.04855586925554745	-2.04765040285825117	0.29509194054310095	0.863186346782777281	-0.162422808103440203	10.6599615697563248	-0.103037280885950835	7.15750992302082079	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.762472879718349872	-0.529439117817618543	0.110229640161189038	-2.15418344069312927e-19	-0.000166298510489348492	-0.321039663770825046	0.0129378034446068872	0.311087288676848039	0.456744702085468468	-0.1735973677294603	-0.273650194410642977	0.18195713757237128	12.0589836169029301	-0.205430856859154659	15.3539585012356614	0	0	0	0.940283355756156514	-0	-0.0666028158441996643	0.000271400709086108173	-0.882896952989015271	0.871754767454866575	1.01038512420427695	-0	-0	0.00081826766019095715	-0.00412681795216020622	-0.00430588806785088801	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459094830117398253
0	0.47002967359050446	0.107578870500471421	1.9822097329283439	0	0.000818490971771399412	-2.04674602807846018	-2.04584165329866918	0.294988854573755288	0.863023997065559323	-0.162314877403581054	10.6671227923675112	-0.103158945802522162	7.1666225484918904	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.763042443373846302	-0.529438749422132648	0.110227607811147835	-2.15044226047408234e-19	-0.000166112494258376033	-0.321563179179016945	0.0128982984726841235	0.311604662294343637	0.457344703976557909	-0.1738023489661564	-0.273468352603176368	0.181769216851039972	12.0743365821722008	-0.204580023007296968	15.3555892104861709	0	0	0	0.941755135603617233	-0	-0.0665290172408046221	0.000227718959186799449	-0.881347976396844146	0.871794313593898584	1.01043408503505461	-0	-0	0.000818490971771399412	-0.00412681795216020622	-0.00430641019744128998	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459171296422548978
0	0.470623145400593468	0.107662230726845484	1.98220844845941468	0	0.000818714213218115264	-2.04493837034933668	-2.04403508740000417	0.29488564720609256	0.862861755210612036	-0.162207058148774369	10.6742931270144972	-0.10328010612262932	7.17573614149752714	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.763612886216453735	-0.529438407124111388	0.110225576012468851	-2.14670107758203989e-19	-0.000165926478027403573	-0.322085773979334022	0.0128588373048921893	0.312122059373998506	0.457944734891027438	-0.174006480057961349	-0.273286698558503849	0.181581567970596602	12.0896911775451841	-0.203730367374530597	15.3572190912884921	0	0	0	0.943227225096077371	-0	-0.0664551960320381718	0.000183992495060312199	-0.879794505771042901	0.871833834820524123	1.01048293287789059	-0	-0	0.000818714213218115264	-0.00412681795216020622	-0.00430693201620875338	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0045924756143873105
0	0.471216617210682476	0.107745398902835521	1.98220716631285288	0	0.000818937384110874017	-2.04313289647354424	-2.0422307055470843	0.294782318944299737	0.862699621106584047	-0.162099350177840079	10.6814725746644541	-0.103400762546467628	7.18485070154347838	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.764184208452214353	-0.529438090949711171	0.110223544762559245	-2.75235373703073049e-19	-0.000165740461796430897	-0.32260744550455267	0.0128194199546361604	0.312639479900895134	0.458544794761921171	-0.17420976218456527	-0.273105232005068976	0.181394190426522356	12.105047402189161	-0.202881893177067285	15.3588481349169061	0	0	0	0.94469962336223734	-0	-0.0663813522534721367	0.000140222205830996087	-0.878236540646071706	0.871873330688559101	1.01053166806755179	-0	-0	0.000818937384110874017	-0.00412681795216020622	-0.00430745352453709707	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459323625262064977
0	0.471810089020771539	0.107828375592190315	1.98220588648732687	0	0.000819160484033576984	-2.0413296068156086	-2.0404285080841329	0.294678870291862738	0.862537594642285077	-0.161991753329897237	10.6886611362840629	-0.103520915776133218	7.1939662281303276	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.764756410286669963	-0.529437800924560498	0.110221514058828976	-3.35800639652823619e-19	-0.000165554445565458221	-0.323128191087173555	0.0127800464352999955	0.31315692385985211	0.459144883522481562	-0.17441219652886078	-0.272923952671819292	0.181207083715358014	12.120405255262714	-0.202034603604534485	15.3604763326944553	0	0	0	0.946172329532758205	-0	-0.0663074859406882766	9.64089787223705932e-05	-0.876674080557973467	0.871912800754904072	1.01058029093761093	-0	-0	0.000819160484033576984	-0.00412681795216020622	-0.00430797472280945986	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459399487987452101
0	0.472403560830860547	0.107911161356632881	1.98220460898151685	0	0.000819383512574217688	-2.03952850169969224	-2.03862849531525159	0.294575301751564489	0.862375675706685496	-0.161884267444363267	10.6958588128394929	-0.103640566515607324	7.20308272075352285	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.765329491924862215	-0.52943753707376251	0.110219483898690754	-2.64047120617195999e-19	-0.000165368429334485816	-0.323648008059422287	0.0127407167602465454	0.313674391235425953	0.459745001106148576	-0.174613784276916539	-0.272742860288205047	0.1810202473347029	12.1357647359157745	-0.201188501820038501	15.3621036759928415	0	0	0	0.947645342740261243	-0	-0.0662335971292779824	5.25536990396693535e-05	-0.875107125044372158	0.871952244579533242	1.01062880182044701	-0	-0	0.000819383512574217688	-0.00412681795216020622	-0.00430849561140829798	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459475149708573043
0	0.472997032640949555	0.107993756755868919	1.98220333379411628	0	0.000819606469324842078	-2.03772958141007043	-2.03683066750488928	0.294471613825483203	0.862213864188916101	-0.161776892360953578	10.7030656052964162	-0.103759715470740532	7.21220017890340603	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.765903453571335047	-0.52943729942189488	0.11021745427956009	-1.92293601585707201e-19	-0.000165182413103513384	-0.324166893753250807	0.0127014309428175251	0.314191882011912893	0.460345147446559133	-0.174814526617950688	-0.272561954584178479	0.180833680783212547	12.1511258432896696	-0.200343590960230272	15.3637301562322008	0	0	0	0.94911866211932272	-0	-0.0661596858548408884	8.6572501525900708e-06	-0.873535673644471378	0.871991661725477374	1.01067720104725156	-0	-0	0.000819606469324842078	-0.00412681795216020622	-0.00430901619071539285	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459550610517891166
0	0.473590504451038563	0.108076162347595289	1.98220206092383222	0	0.00081982935388151784	-2.03593284619159753	-2.03503502487830623	0.294367807014990157	0.862052159978267674	-0.16166962791968062	10.7102815146199841	-0.103878363349237113	7.22131860206524223	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.766478295430135348	-0.529437087993011923	0.110215425198855202	-1.23159736968140506e-19	-0.000164996396872540816	-0.324684845500337771	0.0126621889963335205	0.314709396173350919	0.460945322477546326	-0.175014424744304481	-0.272381235290192369	0.180647383560596841	12.1664885765171729	-0.199499874135367988	15.3653557648809755	0	0	0	0.950592286806470788	-0	-0.0660857521529849556	-3.52794865218575629e-05	-0.871959725899050797	0.872031051758812237	1.01072548894803482	-0	-0	0.00081982935388151784	-0.00412681795216020622	-0.00430953646111184498	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459625870506653444
0	0.474183976261127571	0.108158378687508272	1.9822007903693839	0	0.00082005216584429331	-2.03413829625017284	-2.03324156762203945	0.294263881820748363	0.861890562964191198	-0.161562473960853631	10.7175065417748403	-0.10399651086063938	7.23043798971924634	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.76705401770481485	-0.52943690281064526	0.110213396653996987	-5.40258723559444226e-20	-0.000164810380641568249	-0.325201860632090056	0.0126229909340939885	0.315226933703521173	0.461545526133138817	-0.175213479851415888	-0.272200702137199491	0.180461355167618492	12.1818529347225475	-0.198657354429382843	15.3669804934557153	0	0	0	0.952066215940184257	-0	-0.066011796059324751	-7.92556315362697578e-05	-0.870379281350464384	0.872070414248643289	1.01077366585162842	-0	-0	0.00082005216584429331	-0.00412681795216020622	-0.00431005642297808446	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459700929764894455
0	0.474777448071216635	0.10824040632931213	1.98219952212950257	0	0.000820274904817164621	-2.03234593175319755	-2.03145029588435566	0.294159838742710289	0.861729073036296644	-0.161455430325077642	10.7247406877250988	-0.104114158716312077	7.23955834134061416	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.767630620598431235	-0.529436743897804929	0.110211368642409019	-1.11255527256317597e-19	-0.000164624364410595816	-0.325717936479643255	0.0125838367693772418	0.315744494585950219	0.462145758347560109	-0.175411693137793284	-0.272020354856650881	0.180275595106090841	12.1972189170216065	-0.197816034899943982	15.3686043335209188	0	0	0	0.953540448660887718	-0	-0.0659378176094815305	-0.000123270307429663301	-0.868794339542639293	0.872109748767092019	1.01082173208569115	-0	-0	0.000820274904817164621	-0.00412681795216020622	-0.00431057607669386306	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00459775788381438545
